year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	GP	GS	PO	A	E	FldPct	CI	PB	SBA	CSB	IDP	TP
2015	12080	703	Texas	-	Opponent Totals	-	-	-	-	57	1,563	568	59	55.483	 	7	41	21	45	 
2015	12080	697	Texas A&M	-	Totals	-	-	-	-	64	1,747	662	78	0.969	1	7	58	30	52	 
2015	12080	697	Texas A&M	-	Opponent Totals	-	-	-	-	64	1,659	685	76	0.969	2	8	35	18	66	 
2015	12080	699	Texas Southern	-	Totals	-	-	-	-	50	1,306	537	89	0.954	1	28	76	23	35	 
2015	12080	699	Texas Southern	-	Opponent Totals	-	-	-	-	50	1,288	510	99	0.948	1	22	136	37	23	 
2015	12080	670	Texas St.	-	Totals	-	-	-	-	57	1,518	676	74	0.967	1	29	90	29	54	 
2015	12080	670	Texas St.	-	Opponent Totals	-	-	-	-	57	1,522	531	66	0.969	1	14	37	15	45	 
2015	12080	700	Texas Tech	-	Totals	-	-	-	-	55	1,494	689	69	0.969	5	10	77	15	59	 
2015	12080	700	Texas Tech	-	Opponent Totals	-	-	-	-	55	1,475	567	56	0.973	 	10	38	14	40	 
2015	12080	702	Texas-Arlington	-	Totals	-	-	-	-	56	1,472	597	63	0.970	1	6	45	23	53	 
2015	12080	702	Texas-Arlington	-	Opponent Totals	-	-	-	-	56	1,482	594	62	0.971	 	5	34	10	56	 
2015	12080	141	The Citadel	-	Totals	-	-	-	-	58	1,536	576	102	0.954	 	4	77	27	29	1
2015	12080	141	The Citadel	-	Opponent Totals	-	-	-	-	58	1,516	527	63	0.970	 	17	47	13	40	 
2015	12080	709	Toledo	-	Totals	-	-	-	-	58	1,548	688	78	0.966	3	13	73	32	59	 
2015	12080	709	Toledo	-	Opponent Totals	-	-	-	-	58	1,591	643	73	0.968	1	12	37	22	36	 
2015	12080	711	Towson	-	Totals	-	-	-	-	52	1,357	649	108	0.949	 	20	95	16	48	 
2015	12080	711	Towson	-	Opponent Totals	-	-	-	-	52	1,383	597	99	0.952	 	14	53	34	49	 
2015	12080	716	Troy	-	Totals	-	-	-	-	55	1,462	637	73	0.966	5	8	39	4	51	 
2015	12080	716	Troy	-	Opponent Totals	-	-	-	-	55	1,431	587	61	0.971	 	5	77	24	47	 
2015	12080	718	Tulane	-	Totals	-	-	-	-	60	1,595	705	68	0.971	 	16	29	39	61	 
2015	12080	718	Tulane	-	Opponent Totals	-	-	-	-	60	1,580	617	74	0.967	 	12	54	26	42	 
2015	12080	9	UAB	-	Totals	-	-	-	-	58	1,508	681	65	0.971	2	7	37	15	64	 
2015	12080	9	UAB	-	Opponent Totals	-	-	-	-	58	1,490	570	70	56.089	 	7	55	10	35	 
2015	12080	108	UC Davis	-	Totals	-	-	-	-	57	1,528	728	68	0.971	3	10	50	28	59	 
2015	12080	108	UC Davis	-	Opponent Totals	-	-	-	-	57	1,531	759	90	0.962	1	8	103	46	48	 
2015	12080	109	UC Irvine	-	Totals	-	-	-	-	56	1,521	626	66	0.970	1	8	30	25	45	 
2015	12080	109	UC Irvine	-	Opponent Totals	-	-	-	-	56	1,512	646	76	0.966	 	9	23	18	62	 
2015	12080	111	UC Riverside	-	Totals	-	-	-	-	55	1,487	589	102	0.953	 	7	71	27	39	 
2015	12080	111	UC Riverside	-	Opponent Totals	-	-	-	-	55	1,513	600	63	0.971	 	9	39	26	61	 
2015	12080	104	UC Santa Barbara	-	Totals	-	-	-	-	58	1,599	667	55	0.976	2	8	24	15	42	 
2015	12080	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	58	1,548	650	68	0.970	 	13	62	33	44	 
2015	12080	128	UCF	-	Totals	-	-	-	-	58	1,515	597	69	0.968	 	11	40	26	50	 
2015	12080	128	UCF	-	Opponent Totals	-	-	-	-	58	1,496	501	60	0.971	4	21	49	12	45	 
2015	12080	110	UCLA	-	Totals	-	-	-	-	61	1,692	650	56	0.977	1	1	28	18	42	 
2015	12080	110	UCLA	-	Opponent Totals	-	-	-	-	61	1,636	740	105	0.958	1	16	66	25	52	 
2015	12080	164	UConn	-	Totals	-	-	-	-	60	1,609	605	65	0.971	1	10	47	23	38	 
2015	12080	164	UConn	-	Opponent Totals	-	-	-	-	60	1,609	629	72	0.969	 	18	85	30	54	 
2015	12080	391	UMBC	-	Totals	-	-	-	-	54	1,398	567	63	0.969	 	13	70	22	40	 
2015	12080	391	UMBC	-	Opponent Totals	-	-	-	-	54	1,374	613	66	0.968	4	8	113	30	36	 
2015	12080	393	UMES	-	Totals	-	-	-	-	49	1,196	499	77	0.957	 	10	58	19	27	 
2015	12080	393	UMES	-	Opponent Totals	-	-	-	-	49	1,245	465	73	0.959	 	12	62	15	22	 
2015	12080	368	UMass Lowell	-	Totals	-	-	-	-	43	1,057	414	52	0.966	 	7	43	13	33	 
2015	12080	368	UMass Lowell	-	Opponent Totals	-	-	-	-	43	1,081	439	53	0.966	2	5	97	19	30	 
2015	12080	456	UNC Asheville	-	Totals	-	-	-	-	55	1,446	632	91	0.958	2	17	79	28	57	 
2015	12080	456	UNC Asheville	-	Opponent Totals	-	-	-	-	55	1,460	431	72	0.963	1	19	26	10	39	 
2015	12080	459	UNCG	-	Totals	-	-	-	-	50	1,284	463	72	0.960	 	9	62	19	36	 
2015	12080	459	UNCG	-	Opponent Totals	-	-	-	-	50	1,300	506	75	0.960	2	6	32	18	38	1
2015	12080	460	UNCW	-	Totals	-	-	-	-	59	1,575	554	92	0.959	1	12	57	26	49	 
2015	12080	460	UNCW	-	Opponent Totals	-	-	-	-	59	1,517	548	106	0.951	 	13	78	28	39	 
2015	12080	465	UNLV	-	Totals	-	-	-	-	56	1,523	599	80	0.964	 	6	64	23	44	 
2015	12080	465	UNLV	-	Opponent Totals	-	-	-	-	56	1,520	684	78	54.122	7	7	52	26	62	1
2015	12080	10411	USC Upstate	-	Totals	-	-	-	-	53	1,386	526	70	0.965	 	11	61	23	22	 
2015	12080	10411	USC Upstate	-	Opponent Totals	-	-	-	-	53	1,398	533	81	0.960	 	17	20	4	55	 
2015	12080	695	UT Martin	-	Totals	-	-	-	-	51	1,343	484	67	0.965	2	17	79	25	26	 
2015	12080	695	UT Martin	-	Opponent Totals	-	-	-	-	51	1,381	560	56	0.972	 	16	38	10	48	 
2015	12080	536	UTRGV	-	Totals	-	-	-	-	52	1,347	544	79	0.960	 	7	64	18	54	1
2015	12080	536	UTRGV	-	Opponent Totals	-	-	-	-	52	1,364	592	72	0.964	 	20	47	26	45	 
2015	12080	706	UTSA	-	Totals	-	-	-	-	58	1,531	601	94	0.958	 	8	22	23	30	 
2015	12080	706	UTSA	-	Opponent Totals	-	-	-	-	58	1,510	576	81	0.963	 	17	68	24	31	 
2015	12080	732	Utah	-	Totals	-	-	-	-	53	1,394	590	70	0.966	1	10	65	23	32	 
2015	12080	732	Utah	-	Opponent Totals	-	-	-	-	53	1,436	644	58	0.973	 	11	71	50	46	 
2015	12080	30024	Utah Valley	-	Totals	-	-	-	-	54	1,392	561	90	0.956	 	21	88	31	47	 
2015	12080	30024	Utah Valley	-	Opponent Totals	-	-	-	-	54	1,432	553	67	0.967	1	15	38	17	43	 
2015	12080	740	VCU	-	Totals	-	-	-	-	65	1,730	661	61	0.975	 	17	65	21	47	 
2015	12080	740	VCU	-	Opponent Totals	-	-	-	-	65	1,711	788	93	0.964	 	31	53	30	52	 
2015	12080	741	VMI	-	Totals	-	-	-	-	51	1,332	569	90	0.955	 	8	39	22	38	 
2015	12080	741	VMI	-	Opponent Totals	-	-	-	-	51	1,347	536	79	0.960	 	9	99	23	35	 
2015	12080	735	Valparaiso	-	Totals	-	-	-	-	53	1,387	559	88	0.957	 	9	83	15	47	1
2015	12080	735	Valparaiso	-	Opponent Totals	-	-	-	-	53	1,429	514	71	0.965	 	16	43	22	26	 
2015	12080	736	Vanderbilt	-	Totals	-	-	-	-	72	1,967	727	58	0.979	 	11	27	25	56	 
2015	12080	736	Vanderbilt	-	Opponent Totals	-	-	-	-	72	1,898	657	93	0.965	 	13	106	32	49	 
2015	12080	739	Villanova	-	Totals	-	-	-	-	50	1,330	555	62	0.968	4	19	79	32	43	 
2015	12080	739	Villanova	-	Opponent Totals	-	-	-	-	50	1,326	534	56	0.971	 	9	67	17	42	 
2015	12080	746	Virginia	-	Totals	-	-	-	-	68	1,840	759	78	0.971	1	10	37	27	55	 
2015	12080	746	Virginia	-	Opponent Totals	-	-	-	-	68	1,793	741	89	0.966	 	12	44	30	51	 
2015	12080	742	Virginia Tech	-	Totals	-	-	-	-	54	1,433	562	64	0.969	 	25	42	25	39	1
2015	12080	742	Virginia Tech	-	Opponent Totals	-	-	-	-	54	1,431	571	63	0.969	1	14	27	10	43	 
2015	12080	748	Wagner	-	Totals	-	-	-	-	51	1,274	502	56	0.969	 	5	55	22	31	 
2015	12080	748	Wagner	-	Opponent Totals	-	-	-	-	51	1,278	537	66	0.965	 	9	52	17	37	1
2015	12080	749	Wake Forest	-	Totals	-	-	-	-	53	1,400	513	70	0.965	1	15	80	15	47	 
2015	12080	749	Wake Forest	-	Opponent Totals	-	-	-	-	53	1,385	520	53	0.973	 	8	51	14	40	 
2015	12080	756	Washington	-	Totals	-	-	-	-	54	1,482	596	50	0.977	1	6	25	26	48	 
2015	12080	756	Washington	-	Opponent Totals	-	-	-	-	54	1,461	661	73	0.967	 	14	32	15	36	 
2015	12080	754	Washington St.	-	Totals	-	-	-	-	56	1,504	645	68	0.969	 	8	57	24	53	 
2015	12080	754	Washington St.	-	Opponent Totals	-	-	-	-	56	1,489	604	65	0.970	1	6	71	33	38	 
2015	12080	768	West Virginia	-	Totals	-	-	-	-	54	1,448	556	74	0.964	 	22	45	24	46	 
2015	12080	768	West Virginia	-	Opponent Totals	-	-	-	-	54	1,454	530	66	0.968	1	11	57	25	48	 
2015	12080	769	Western Caro.	-	Totals	-	-	-	-	51	1,327	496	81	0.957	2	16	57	17	45	 
2015	12080	769	Western Caro.	-	Opponent Totals	-	-	-	-	51	1,338	491	73	0.962	1	6	66	21	33	 
2015	12080	771	Western Ill.	-	Totals	-	-	-	-	50	1,269	482	95	0.949	 	16	87	20	25	 
2015	12080	771	Western Ill.	-	Opponent Totals	-	-	-	-	50	1,306	532	65	0.966	1	9	59	21	40	 
2015	12080	772	Western Ky.	-	Totals	-	-	-	-	51	1,344	514	73	0.962	3	13	48	25	46	 
2015	12080	772	Western Ky.	-	Opponent Totals	-	-	-	-	51	1,340	503	74	0.961	1	13	43	22	34	 
2015	12080	774	Western Mich.	-	Totals	-	-	-	-	52	1,383	560	77	0.962	 	3	46	19	52	 
2015	12080	774	Western Mich.	-	Opponent Totals	-	-	-	-	52	1,401	608	73	0.965	 	15	33	23	44	 
2015	12080	782	Wichita St.	-	Totals	-	-	-	-	59	1,524	586	69	0.968	1	18	55	26	41	 
2015	12080	782	Wichita St.	-	Opponent Totals	-	-	-	-	59	1,530	573	73	0.966	2	5	79	19	39	 
2015	12080	786	William & Mary	-	Totals	-	-	-	-	52	1,346	551	76	0.961	1	8	48	19	30	 
2015	12080	786	William & Mary	-	Opponent Totals	-	-	-	-	52	1,378	540	72	0.964	2	9	29	6	55	 
2015	12080	792	Winthrop	-	Totals	-	-	-	-	59	1,573	574	64	0.971	1	16	72	18	40	 
2015	12080	792	Winthrop	-	Opponent Totals	-	-	-	-	59	1,521	660	87	0.962	 	12	64	27	53	 
2015	12080	2915	Wofford	-	Totals	-	-	-	-	61	1,596	605	74	0.967	2	8	36	12	39	 
2015	12080	2915	Wofford	-	Opponent Totals	-	-	-	-	61	1,547	572	99	0.955	 	8	138	34	38	 
2015	12080	810	Wright St.	-	Totals	-	-	-	-	60	1,615	638	63	0.973	 	4	39	21	52	1
2015	12080	810	Wright St.	-	Opponent Totals	-	-	-	-	60	1,581	658	92	0.961	 	17	77	29	50	 
2015	12080	812	Xavier	-	Totals	-	-	-	-	53	1,364	567	72	0.964	2	7	47	32	44	 
2015	12080	812	Xavier	-	Opponent Totals	-	-	-	-	53	1,419	546	50	0.975	 	6	69	23	36	 
2015	12080	813	Yale	-	Totals	-	-	-	-	38	957	376	45	0.967	 	8	58	19	19	 
2015	12080	813	Yale	-	Opponent Totals	-	-	-	-	38	975	367	45	0.968	2	9	49	19	22	 
2015	12080	817	Youngstown St.	-	Totals	-	-	-	-	50	1,305	529	67	0.965	 	19	89	17	34	 
2015	12080	817	Youngstown St.	-	Opponent Totals	-	-	-	-	50	1,340	553	64	0.967	 	12	53	18	45	 
